date,userId,leaveTypeId,approved,approvedMinutes,unpaid,unpaidMinutes,deniedMinutes,deniedDays,pending,pendingMinutes,ptoCost,remaining
03-05-2024,17013056,4380392,1,390,1,390,0,0,0,0,0,
03-05-2024,13221181,4380392,1,480,1,480,0,0,0,0,0,0
03-05-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
03-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
03-05-2024,16350634,0,1,480,1,480,0,0,0,0,0,
03-05-2024,13221177,4380391,1,480,1,480,0,0,0,0,0,5
03-05-2024,13245713,4380392,1,480,0,0,0,0,0,0,0,
03-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
04-05-2024,17042014,0,1,480,1,480,0,0,0,0,0,
04-05-2024,16731900,4380391,1,480,1,480,0,0,0,0,0,
04-05-2024,17013056,4380396,1,480,1,480,0,0,0,0,0,
04-05-2024,16350634,0,1,480,1,480,0,0,0,0,0,
04-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
05-05-2024,17042014,0,1,480,1,480,0,0,0,0,0,
05-05-2024,13218912,0,1,480,1,480,0,0,0,0,0,
05-05-2024,16350634,0,1,480,1,480,0,0,0,0,0,
05-05-2024,13214557,4380391,,,0,0,960,2,0,0,0,5
06-05-2024,13214529,4380390,1,480,0,0,0,0,0,0,0,3
06-05-2024,16527552,0,1,480,1,480,0,0,0,0,0,
06-05-2024,16336114,4380396,1,480,1,480,0,0,0,0,0,
06-05-2024,13221164,4380392,1,480,1,480,0,0,0,0,0,-4.71875
06-05-2024,15827554,4380392,1,360,0,0,0,0,0,0,0,
06-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
06-05-2024,18426030,4380392,1,480,1,480,0,0,0,0,0,
06-05-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
06-05-2024,13214557,4380391,,,0,0,960,2,0,0,0,5
07-05-2024,13221181,4380392,1,480,1,480,0,0,0,0,0,0
07-05-2024,15292691,0,1,480,1,480,0,0,0,0,0,
07-05-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
07-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
08-05-2024,13214551,4380391,1,480,1,480,0,0,0,0,0,5
08-05-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
08-05-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
08-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
08-05-2024,13221181,4380392,1,480,1,480,0,0,0,0,0,0
08-05-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
08-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
09-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
09-05-2024,13216822,4380395,1,480,0,0,0,0,0,0,0,5
09-05-2024,13221181,4380392,1,480,1,480,0,0,0,0,0,0
09-05-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
09-05-2024,13214586,4380395,1,480,0,0,0,0,0,0,0,1
09-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
10-05-2024,17295834,0,1,480,1,480,0,0,0,0,0,5
10-05-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
10-05-2024,13214586,4380395,1,480,0,0,0,0,0,0,0,1
10-05-2024,13221177,4380391,1,480,1,480,0,0,0,0,0,5
10-05-2024,13216822,4380395,1,480,0,0,0,0,0,0,0,5
10-05-2024,16461815,4380391,1,480,1,480,0,0,0,0,0,
10-05-2024,13214607,4380395,1,480,0,0,0,0,0,0,0,0.5
10-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
10-05-2024,13221181,4380392,1,480,1,480,0,0,0,0,0,0
10-05-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
10-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
11-05-2024,13214586,4380395,1,480,0,0,0,0,0,0,0,1
11-05-2024,16461815,4380391,1,480,1,480,0,0,0,0,0,
11-05-2024,13214554,4380391,1,180,1,180,0,0,0,0,0,5
11-05-2024,13214525,0,1,480,1,480,0,0,0,0,0,5
11-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
11-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
12-05-2024,17113027,4380391,1,480,1,480,0,0,0,0,0,
12-05-2024,16461815,4380391,1,480,1,480,0,0,0,0,0,
12-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
12-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
13-05-2024,16527552,0,1,480,1,480,0,0,0,0,0,
13-05-2024,13221159,4380395,,,0,0,0,0,1,300,0,10
13-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
13-05-2024,16086531,4380395,1,480,0,0,0,0,0,0,0,
13-05-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
13-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
13-05-2024,17113027,4380391,1,480,1,480,0,0,0,0,0,
13-05-2024,13221156,4380392,1,480,1,480,0,0,0,0,0,10
13-05-2024,13221169,4380390,1,480,0,0,480,1,0,0,0,1
13-05-2024,16461815,4380391,1,480,1,480,0,0,0,0,0,
13-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
13-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
14-05-2024,15292691,0,1,480,1,480,0,0,0,0,0,
14-05-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
14-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
14-05-2024,13216822,4380392,1,480,0,0,0,0,0,0,0,5
14-05-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
14-05-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
14-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
14-05-2024,17113027,4380391,1,480,1,480,0,0,0,0,0,
14-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
14-05-2024,13221169,4380390,1,480,0,0,480,1,0,0,0,1
14-05-2024,16461815,4380391,1,480,1,480,0,0,0,0,0,
14-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
15-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
15-05-2024,17113027,4380391,1,480,1,480,0,0,0,0,0,
15-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
15-05-2024,13216822,4380392,1,480,0,0,0,0,0,0,0,5
15-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
15-05-2024,13221169,4380390,1,480,0,0,480,1,0,0,0,1
15-05-2024,16461815,4380391,1,480,1,480,0,0,0,0,0,
15-05-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
15-05-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
15-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
16-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
16-05-2024,17113027,4380391,1,480,1,480,0,0,0,0,0,
16-05-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
16-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
16-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
16-05-2024,13216822,4380392,1,480,0,0,0,0,0,0,0,5
16-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
16-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
16-05-2024,13221169,4380390,1,480,0,0,480,1,0,0,0,1
16-05-2024,16461815,4380391,1,480,1,480,0,0,0,0,0,
16-05-2024,15292691,4380391,1,480,1,480,0,0,0,0,0,
16-05-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
16-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
17-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
17-05-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
17-05-2024,16127163,4380392,1,480,0,0,0,0,0,0,0,0.104166667
17-05-2024,13221152,4380392,1,480,1,480,0,0,0,0,0,-4
17-05-2024,18213054,4380395,1,480,1,480,0,0,0,0,0,5
17-05-2024,15031358,4380391,1,480,1,480,0,0,0,0,0,
17-05-2024,13245713,4380392,1,480,0,0,0,0,0,0,0,
17-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
17-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
17-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
17-05-2024,13221169,4380390,1,480,0,0,480,1,0,0,0,1
17-05-2024,16461815,4380391,1,480,1,480,0,0,0,0,0,
17-05-2024,15292691,4380391,1,480,1,480,0,0,0,0,0,
17-05-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
18-05-2024,13214586,4380395,1,480,1,480,0,0,0,0,0,1
18-05-2024,15938964,4380395,1,480,1,480,0,0,0,0,0,
18-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
18-05-2024,13221164,4380391,1,480,1,480,0,0,0,0,0,-4.71875
18-05-2024,13214550,0,1,480,1,480,0,0,0,0,0,2.6875
18-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
18-05-2024,16415672,0,1,480,1,480,0,0,0,0,0,
18-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
18-05-2024,16127163,4380392,1,480,0,0,0,0,0,0,0,0.104166667
19-05-2024,15292691,0,1,480,1,480,0,0,0,0,0,
19-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
19-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
19-05-2024,13214550,0,1,480,1,480,0,0,0,0,0,2.6875
19-05-2024,16753251,4380395,1,480,1,480,0,0,0,0,0,
19-05-2024,13221164,4380391,1,480,1,480,0,0,0,0,0,-4.71875
19-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
19-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
20-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
20-05-2024,17013056,4380392,1,480,0,0,0,0,0,0,0,
20-05-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
20-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
20-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
20-05-2024,15938964,4380395,1,480,1,480,0,0,0,0,0,
20-05-2024,13214554,0,1,480,1,480,0,0,0,0,0,5
20-05-2024,16764784,4380392,1,480,1,480,0,0,0,0,0,
20-05-2024,13214525,4380391,1,480,1,480,0,0,0,0,0,5
20-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
20-05-2024,13221169,4380390,1,480,0,0,480,1,0,0,0,1
20-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
20-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
21-05-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
21-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
21-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
21-05-2024,13221169,4380390,1,480,0,0,480,1,0,0,0,1
21-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
21-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
21-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
21-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
21-05-2024,14956086,4380395,1,480,1,480,0,0,0,0,0,
22-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
22-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
22-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
22-05-2024,13221169,4380390,1,480,0,0,480,1,0,0,0,1
22-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
22-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
22-05-2024,13245713,4380392,1,480,0,0,0,0,0,0,0,
22-05-2024,13214588,4380390,1,480,0,0,0,0,0,0,0,1
22-05-2024,14956086,4380395,1,480,1,480,0,0,0,0,0,
23-05-2024,15292691,0,1,480,1,480,0,0,0,0,0,
23-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
23-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
23-05-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
23-05-2024,13221181,4380392,1,480,1,480,0,0,0,0,0,0
23-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
23-05-2024,13221169,4380390,1,480,0,0,480,1,0,0,0,1
23-05-2024,16731900,0,1,480,1,480,0,0,0,0,0,
23-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
23-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
23-05-2024,13214588,4380390,1,480,0,0,0,0,0,0,0,1
23-05-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
23-05-2024,17239652,4380391,1,480,1,480,0,0,0,0,0,
23-05-2024,13218912,4380396,1,480,1,480,0,0,0,0,0,
23-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
24-05-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
24-05-2024,13221152,4380392,1,480,1,480,0,0,0,0,0,-4
24-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
24-05-2024,15292691,0,1,480,1,480,0,0,0,0,0,
24-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
24-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
24-05-2024,16731900,4380391,1,480,1,480,0,0,0,0,0,
24-05-2024,13221155,4380390,1,480,0,0,0,0,0,0,0,-2
24-05-2024,13214540,4380395,1,480,0,0,0,0,0,0,0,-2
24-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
24-05-2024,17295836,0,1,300,1,300,0,0,0,0,0,
24-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
24-05-2024,13214543,4380395,1,480,1,480,0,0,0,0,0,5
24-05-2024,13214588,4380390,1,480,0,0,0,0,0,0,0,1
24-05-2024,13214586,4380395,1,480,0,0,0,0,0,0,0,1
24-05-2024,17239652,4380391,1,480,1,480,0,0,0,0,0,
24-05-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
25-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
25-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
25-05-2024,13214550,4380392,1,390,0,0,0,0,0,0,0,2.6875
25-05-2024,13214540,4380395,1,480,0,0,0,0,0,0,0,-2
25-05-2024,16731900,0,1,480,1,480,0,0,0,0,0,
25-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
25-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
25-05-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
25-05-2024,17239652,4380391,1,480,1,480,0,0,0,0,0,
25-05-2024,13214591,4380391,1,480,1,480,0,0,0,0,0,
25-05-2024,15827554,4380391,1,480,1,480,0,0,0,0,0,
25-05-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
26-05-2024,13214540,4380395,1,480,0,0,0,0,0,0,0,-2
26-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
26-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
26-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
26-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
26-05-2024,17042014,0,1,480,1,480,0,0,0,0,0,
26-05-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
26-05-2024,13221154,4380395,,,0,0,0,0,1,480,0,-2
26-05-2024,17239652,4380391,1,480,1,480,0,0,0,0,0,
27-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
27-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
27-05-2024,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
27-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
27-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
27-05-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
28-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
28-05-2024,18213684,0,1,480,1,480,0,0,0,0,0,
28-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
28-05-2024,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
28-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
28-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
28-05-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
28-05-2024,13214588,4380390,1,480,0,0,0,0,0,0,0,1
29-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
29-05-2024,15938964,4380395,1,480,1,480,0,0,0,0,0,
29-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
29-05-2024,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
29-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
29-05-2024,16086531,0,1,480,1,480,0,0,0,0,0,
29-05-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
29-05-2024,13214588,4380390,1,480,0,0,0,0,0,0,0,1
29-05-2024,13214561,0,,,0,0,480,1,0,0,0,
30-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
30-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
30-05-2024,13217167,4380390,1,135,0,0,0,0,0,0,0,4.71875
30-05-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
30-05-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
30-05-2024,13214588,4380390,1,480,0,0,0,0,0,0,0,1
30-05-2024,13214586,4380395,1,480,1,480,0,0,0,0,0,1
30-05-2024,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
30-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
31-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
31-05-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
31-05-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
31-05-2024,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
31-05-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
31-05-2024,16415672,0,1,480,1,480,0,0,0,0,0,
31-05-2024,17295836,0,1,480,1,480,0,0,0,0,0,
31-05-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
31-05-2024,13214588,4380390,1,480,0,0,0,0,0,0,0,1
01-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
01-06-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
01-06-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
01-06-2024,16415672,0,1,300,1,300,0,0,0,0,0,
02-06-2024,13218912,4380392,2,540,0,0,0,0,0,0,0,
02-06-2024,17231196,4380396,1,480,1,480,0,0,0,0,0,
02-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
02-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
02-06-2024,13221154,4380391,1,480,1,480,0,0,0,0,0,-2
02-06-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
03-06-2024,13221164,4380395,1,480,0,0,0,0,0,0,0,-4.71875
03-06-2024,13221153,4380392,1,480,0,0,0,0,0,0,0,5
03-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
03-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
03-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
03-06-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
03-06-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
04-06-2024,13221155,4380392,1,480,1,480,0,0,0,0,0,-2
04-06-2024,13221164,4380395,1,480,0,0,0,0,0,0,0,-4.71875
04-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
04-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
04-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
04-06-2024,17231196,0,1,480,1,480,0,0,0,0,0,
04-06-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
04-06-2024,16350474,4380395,1,480,1,480,0,0,0,0,0,
04-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
04-06-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
05-06-2024,13221164,4380395,1,480,0,0,0,0,0,0,0,-4.71875
05-06-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
05-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
05-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
05-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
05-06-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
05-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
06-06-2024,13221164,4380395,1,480,0,0,0,0,0,0,0,-4.71875
06-06-2024,13214539,4380396,1,480,1,480,0,0,0,0,0,4
06-06-2024,18213054,4380392,1,480,1,480,0,0,0,0,0,5
06-06-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
06-06-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
06-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
06-06-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
06-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
06-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
06-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
07-06-2024,13221164,4380395,1,480,0,0,0,0,0,0,0,-4.71875
07-06-2024,15969743,0,1,420,1,420,0,0,0,0,0,
07-06-2024,13214607,4380390,,,0,0,0,0,1,480,0,0.5
07-06-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
07-06-2024,16731900,0,1,480,1,480,0,0,0,0,0,
07-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
07-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
07-06-2024,13214552,0,1,480,1,480,0,0,0,0,0,3
07-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
07-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
07-06-2024,13221154,4380391,1,480,1,480,0,0,0,0,0,-2
08-06-2024,16731900,0,1,480,1,480,0,0,0,0,0,
08-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
08-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
08-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
08-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
09-06-2024,16731900,0,1,480,1,480,0,0,0,0,0,
09-06-2024,17275933,4380396,1,480,1,480,0,0,0,0,0,
09-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
09-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
09-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
09-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
10-06-2024,13217167,4380390,1,480,0,0,0,0,0,0,0,4.71875
10-06-2024,18213054,4380395,1,480,1,480,0,0,0,0,0,5
10-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
10-06-2024,13214607,4380390,,,0,0,0,0,1,480,0,0.5
10-06-2024,16731900,0,1,480,1,480,0,0,0,0,0,
10-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
10-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
10-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
11-06-2024,13216822,4380396,1,480,1,480,0,0,0,0,0,5
11-06-2024,13221152,4380392,1,480,1,480,0,0,0,0,0,-4
11-06-2024,13217167,4380390,1,480,0,0,0,0,0,0,0,4.71875
11-06-2024,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
11-06-2024,13221153,4380392,1,480,0,0,0,0,0,0,0,5
11-06-2024,18213054,4380395,1,480,1,480,0,0,0,0,0,5
11-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
11-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
11-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
11-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
11-06-2024,16021347,4380395,1,480,1,480,0,0,0,0,0,
12-06-2024,13214586,4380395,1,480,1,480,0,0,0,0,0,1
12-06-2024,13217167,4380390,1,480,0,0,0,0,0,0,0,4.71875
12-06-2024,18213054,4380395,1,480,1,480,0,0,0,0,0,5
12-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
12-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
12-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
12-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
12-06-2024,16998329,4380391,1,480,1,480,0,0,0,0,0,
13-06-2024,13217167,4380390,1,480,0,0,0,0,0,0,0,4.71875
13-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
13-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
13-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
13-06-2024,18213054,4380395,1,480,1,480,0,0,0,0,0,5
13-06-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
14-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
14-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
14-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
14-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
14-06-2024,13217167,4380390,1,480,0,0,0,0,0,0,0,4.71875
14-06-2024,13214599,4380392,1,390,0,0,0,0,0,0,0,1.25
14-06-2024,17239652,4380395,1,480,1,480,0,0,0,0,0,
14-06-2024,17042014,0,1,480,1,480,0,0,0,0,0,
14-06-2024,18213054,4380395,1,480,1,480,0,0,0,0,0,5
15-06-2024,13214586,4380395,1,480,1,480,0,0,0,0,0,1
15-06-2024,13214599,4380392,1,390,0,0,0,0,0,0,0,1.25
15-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
15-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
15-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
15-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
15-06-2024,16731900,0,1,480,1,480,0,0,0,0,0,
15-06-2024,17239652,4380395,1,480,1,480,0,0,0,0,0,
15-06-2024,13214551,4380391,1,480,1,480,0,0,0,0,0,5
16-06-2024,13214586,4380395,1,480,1,480,0,0,0,0,0,1
16-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
16-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
16-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
16-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
16-06-2024,17275933,4380396,1,480,1,480,0,0,0,0,0,
16-06-2024,17042014,0,1,480,1,480,0,0,0,0,0,
16-06-2024,17239652,4380395,1,480,1,480,0,0,0,0,0,
16-06-2024,13214551,4380391,1,480,1,480,0,0,0,0,0,5
17-06-2024,13221151,4380392,1,480,1,480,0,0,0,0,0,2
17-06-2024,13214552,4380392,1,480,0,0,0,0,0,0,0,3
17-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
17-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
17-06-2024,17239652,4380395,1,480,1,480,0,0,0,0,0,
17-06-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
17-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
17-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
18-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
18-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
18-06-2024,16764784,4380392,1,480,1,480,0,0,0,0,0,
18-06-2024,15031358,4380392,1,450,0,0,0,0,0,0,0,
18-06-2024,17239652,4380395,1,480,1,480,0,0,0,0,0,
18-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
18-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
